Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1,MOBBW,Mobilicom Limited - Warrants,NASDAQ,946.5563640570925,1.9672567755569574,215.35504046720217,-6.4901458368467395,4.285714285714286,255.00000000000003,73.591229474768,94.88414075216095,0.027389728949160887,100.0,400.0,30,,,2.1800571850367954,1.0264600217342377,0.5665240108966827,,164.98840393361846,380.12087330686455,,2.048759401156076,,0.5519169496714982,0.3757890662286895,0.17612788344280866,93.84780176004759,94.42433377194453,100.0,95.08147381704681,25.91426158452436,946.5563640570925,946.5563640570925,0.19862851768318193,0.9350012097648015,379.2826323927356,404.43922114627844,1615.0,20.0,
2,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,371.6981386705509,3.2840269695435778,12.825476666800705,-21.96970223778405,42.857142857142854,235.53065481884423,85.82521579170556,81.4696490672749,-0.0045874585493156286,91.57509093529075,24.23145541571926,30,137010112.0,Small,5.124285766056606,2.6190000057220457,1.7367000031471251,,90.91256162947292,187.90234300336,,4.581154698607934,,1.0774643260302441,0.7679520604635113,0.30951226556673284,72.98773624809684,77.10580031768365,67.40614536511222,65.4027300067347,-8.424909064709247,371.698138670551,371.698138670551,0.8695548083540553,0.8075015011817138,295.64916359790186,175.21865237443814,71226021.0,0.10620431730213382,1238.1016393442624
3,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,217.39131373734168,1.2386083820834717,3.8393797078300196,-63.21839182832657,37.142857142857146,249.94975363130374,43.30673237952296,70.99447601597147,0.12491756322581925,79.63636571710761,80.9457844651917,5,31128840.0,Small,2.051428590502058,1.3020000010728836,1.082999997138977,,68.20276923316736,102.21607229971443,,2.054640999759407,,0.3710309192926764,0.2309470981254132,0.1400838211672632,62.869332295181216,64.00815184987955,70.50691720175571,82.19248741397105,15.87301977757817,217.39131373734168,180.7692484037417,0.45830744198278295,0.8207827504863614,212.61358077939144,205.6318340453194,411592009.0,0.09928226784649756,3894.7305084745763
4,WLDSW,Wearable Devices Ltd. - Warrant,NASDAQ,200.00002270653238,6.47688311509677,26653.30173548691,0.0,16.666666666666664,,,100.0,,,,5,,,7.800000054495675,,,,,,,7.800000054495675,,,,,,,,,200.00002270653238,,,,,,711.9821861459567,0.0,,
5,BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,188.1177792825531,1.6862265142624082,3.6148965707991,-56.39534956252271,44.285714285714285,250.0258598489991,54.774983041535975,81.39269478369977,1.0305003322815276,100.0,374.806175918449,50,12326463.0,Small,1.60285712991442,1.2485999822616578,1.208419988155365,,119.44578315415562,126.74236080117412,,1.79929058377845,,0.22282722708627278,0.05778433928102173,0.16504288780525106,84.65096049927901,74.12850174277409,83.69818716087016,68.15321908405046,130.25209057020507,188.1177792825531,163.46154904224503,0.47361504072524313,1.3089331568320939,147.65840928306562,185.74378480277213,373682542.0,6.031716079436765,60573.89446721312
6,ULY,Urgent.ly Inc. - Common Stock,NASDAQ,153.77360400291323,2.1183556990391037,7.31689429773058,-44.54023169627008,44.285714285714285,-68.65590897700295,62.7375563155025,92.30769367294472,1.1983012949102074,100.0,365.7256497889462,50,11787284.0,Small,2.978285687310355,2.369899982213974,2.4147599959373474,,127.0138045832167,122.7964735001559,,3.4950268095226202,,0.42918594076672356,0.0849208231216453,0.3442651176450783,95.12740069225161,80.95841004793613,98.33333493382841,84.43799328500386,166.60061518613014,153.7736040029132,141.2556084495544,0.5108950762951495,1.2304346494385383,173.88797845344297,231.63355787163988,30682125.0,2.728487985407324,1736.613475177305
7,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,141.1764629730559,2.2159779882029476,2.9538170893383175,-51.63728102649947,51.42857142857142,25.54053760822783,55.43056242375068,72.72727380203722,0.06890528840075003,90.18612624905519,354.1075066445082,50,317479168.0,Small,4.672857114246914,3.212000000476837,2.60150000333786,,65.94022175948912,104.88179576657264,,4.658264208230353,,0.7423794338835683,0.44053899837886623,0.3018404355047021,70.75922086074368,66.56094588026298,50.45871700103537,47.85932977569538,53.602302010377045,141.1764629730559,155.02393026769616,1.2994151309607778,0.9192502134574198,157.28130754114972,232.6294993716956,26634351.0,0.4131775368377201,499.8756345177665
8,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,122.00000874201481,2.802957572210202,12.766688688338867,-22.413792926264428,27.27272727272727,30.46134034595265,,98.24253244943871,0.04770309421279833,100.0,83.31580773664567,10,,,0.9555714215551104,0.676449990272522,,,47.68275958909177,,,0.9235034495351843,,0.13366259098394795,0.0977132652922388,0.03594932569170915,94.6186564236899,80.1613362030809,91.50000958641428,86.05556206239635,5.157897411621212,122.0000087420148,81.63636204033847,0.0729731406155742,0.8183018740004162,149.80357793630026,200.2255093014246,1769274.0,1.0945042752260485,
9,HIMZ,Defiance Daily Target 2X Long HIMS ETF,NASDAQ,121.23893898668095,-1.0569290887977527,-1.5765144946440646,-89.30695103453007,32.857142857142854,153.56396527953615,18.78526648820074,72.12242135072367,-0.07230392412389654,91.91176373911154,133.3130193388357,45,,,2.395714282989502,1.5820999920368195,3.1187400031089783,,58.0178252059443,-19.839422410722758,,2.274329282317458,,-0.11097824547424073,-0.3977573963340303,0.28677915085978956,69.14657141096171,47.106868342945205,74.1626809268357,73.64352655881584,10.132159515684688,121.23893898668095,100.0,0.4238855360837063,0.8660176299976876,158.5110127244713,190.05360452146272,-18032377.0,0.8831735684259471,100.6461840139673
10,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,112.26322514786946,2.713997942660133,8.283622129294784,-18.719614190055385,41.42857142857143,91.32568180759095,71.06739316218392,90.98101086751005,0.002236433476638136,99.67228608228459,67.5097640333456,10,2199207936.0,Mid,21.298571722848074,15.38250012397766,12.735399990081786,,38.40403539045837,67.17182759950848,,20.33250641678884,,2.8359906426520602,2.095606424436466,0.7403842182155942,88.21305650909312,78.05381718291251,98.77836484134014,99.04013984116467,0.04699355525919549,112.26322514786943,87.57709427292964,0.7660769667048185,0.795613427964605,129.91302747944397,134.82321903808835,84700124.0,0.6523769682454477,207.048393751842
