Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,1744.918076638989,1.9480656032105033,5.431469249494116,-82.63386289171724,43.78378378378379,-50.82412878247622,57.182166776822406,87.85607193951944,0.354248315126523,100.0,113.3200568340685,20,,
2,NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,1286.0182357604683,2.2898851563679186,3.4247342523276196,-62.50000282933432,48.64864864864865,-78.60409300934126,62.47901160336243,44.35736477967209,-0.3679996369101911,89.41176525586755,78.72300598483612,55,,
3,BVC,BitVentures Limited - Ordinary Share,NASDAQ,1038.0302815064044,1.3509772378212437,15.265368829879037,-75.90758990209967,37.2972972972973,-99.76696831118777,52.66461845807977,52.26930454299898,-1.1212294601191046,89.20427658367133,148.94613583138175,70,,
4,QMMM,QMMM Holdings Limited - Class A Ordinary Shares,NASDAQ,959.4498374099594,1.3265168245036694,30.668511277399876,-65.33816425120773,27.56756756756757,-100.0,51.88697313526048,,,100.0,,5,,
5,AXTI,AXT Inc - Common Stock,NASDAQ,940.8360136258907,3.653059707155943,4.566853973836449,-36.58536891541569,56.21621621621622,142.48992464317624,83.21946760740686,58.41788987707537,-0.8719675056164428,69.88341784359247,128.04093150730088,45,,
6,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,898.0645640608438,3.686714893525631,5.742006023577206,-21.73913172248759,55.67567567567567,37.44159194427314,78.66423918648057,82.67422302882487,0.2500271749914382,99.54955151225192,118.47030062838154,20,,
7,GLTO,"Galecto, Inc. - Common Stock",NASDAQ,835.5987265515514,1.568815880258712,6.874599696314352,-72.37723332482902,47.56756756756757,-67.66065855811254,56.52145859952684,49.20754308486496,-0.2625431457537123,89.50464560457696,42.618334115608185,55,,
8,CLSM,ETC Cabana Target Leading Sector Moderate ETF,NASDAQ,747.9806934984371,1.1796163851801185,76.38682290733075,-5.211576546930171,58.37837837837838,-62.22248885156078,64.64683101468515,43.95948213857588,1.7406708942758036,95.76585709706433,53.75779455201838,70,,
9,MOBBW,Mobilicom Limited - Warrants,NASDAQ,727.2412716406538,1.1612261921782892,3129.248212598643,0.0,0.5405405405405406,,,100.0,1.0,100.0,,20,,
10,PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,662.4785066382285,1.7269205784347073,6.426043727892288,-36.33062976386239,53.51351351351351,-39.39191924578981,63.841112442689436,45.971907123966915,2.1689937067342355,89.40008699990639,90.06819590824551,80,,
11,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,574.6087115743886,2.9618135049449306,3.7178469900216107,-39.65360183239006,56.75675675675676,82.5835907532503,79.11100097340343,53.75000121416845,-2.504401407977173,69.59095756631903,110.16057693916595,40,,
12,MAMK,MaxsMaking Inc. - Class A Ordinary Shares,NASDAQ,549.675185951009,1.887393105274587,3.3795547776044743,-46.61246617719139,26.190476190476193,-100.0,,,,100.0,,5,,
13,ALMS,Alumis Inc. - Common Stock,NASDAQ,522.6851516115826,2.5710705826941145,6.650663868425843,-31.37902018820696,51.35135135135135,-13.290405517556337,70.86965955752925,51.617244969217644,-3.500080111802824,89.72648442049874,84.61329799189316,55,,
14,SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAQ,520.7777659098308,1.0987990778820194,9.662525115646392,-98.99641577060932,43.78378378378379,-75.10685945828516,21.874250993519382,36.73962490134361,-0.13453639052681415,66.81016314724636,46.10591900311526,20,,
15,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,510.0777068750999,2.8796783368125185,3.2367774360206507,-38.6981668921125,56.75675675675676,68.6717620326379,77.88237581687382,36.59411019163481,1.347072447230148,73.28486654492056,88.40714864472336,45,,
16,MAGH,Magnitude International Ltd - Ordinary Shares,NASDAQ,509.00902178039604,1.4833250694593454,1.8667748694927961,-74.93976053123565,28.87323943661972,-100.0,,,,100.0,,5,,
